rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
20059,24,42,15,0,0,0,0
20060,24,42,16,0,0,0,0
20061,24,42,17,0,0,0,0
20062,24,42,18,0,0,0,0
20063,24,42,19,0,0,0,0
20064,24,42,20,0,0,0,0
20065,24,42,21,0,0,0,0
20066,24,42,22,0,0,0,0
20067,24,43,1,0,0,0,0
20068,24,43,2,0,0,0,0
20069,24,43,3,0,0,0,0
20070,24,43,4,0,0,0,0
20071,24,43,5,0,0,0,0
20072,24,43,6,0,0,0,0
20073,24,43,7,0,0,0,0
20074,24,43,8,0,0,0,0
20075,24,43,9,0,0,0,0
20076,24,43,10,0,0,0,0
20077,24,43,11,0,0,0,0
20078,24,43,12,0,0,0,0
20079,24,43,13,0,0,0,0
20080,24,44,1,0,0,0,0
20081,24,44,2,0,0,0,0
20082,24,44,3,0,0,0,0
20083,24,44,4,0,0,0,0
20084,24,44,5,0,0,0,0
20085,24,44,6,0,0,0,0
20086,24,44,7,0,0,0,0
20087,24,44,8,0,0,0,0
20088,24,44,9,0,0,0,0
20089,24,44,10,0,0,0,0
20090,24,44,11,0,0,0,0
20091,24,44,12,0,0,0,0
20092,24,44,13,0,0,0,0
20093,24,44,14,0,0,0,0
20094,24,44,15,0,0,0,0
20095,24,44,16,0,0,0,0
20096,24,44,17,0,0,0,0
20097,24,44,18,0,0,0,0
20098,24,44,19,0,0,0,0
20099,24,44,20,0,0,0,0
20100,24,44,21,0,0,0,0
20101,24,44,22,0,0,0,0
20102,24,44,23,0,0,0,0
20103,24,44,24,0,0,0,0
20104,24,44,25,0,0,0,0
20105,24,44,26,0,0,0,0
20106,24,44,27,0,0,0,0
20107,24,44,28,0,0,0,0
20108,24,44,29,0,0,0,0
20109,24,44,30,0,0,0,0
20110,24,45,1,0,0,0,0
20111,24,45,2,0,0,0,0
20112,24,45,3,0,0,0,0
20113,24,45,4,0,0,0,0
20114,24,45,5,0,0,0,0
20115,24,46,1,0,0,0,0
20116,24,46,2,0,0,0,0
20117,24,46,3,0,0,0,0
20118,24,46,4,0,0,0,0
20119,24,46,5,0,0,0,0
20120,24,46,6,0,0,0,0
20121,24,46,7,0,0,0,0
20122,24,46,8,0,0,0,0
20123,24,46,9,0,0,0,0
20124,24,46,10,0,0,0,0
20125,24,46,11,0,0,0,0
20126,24,46,12,0,0,0,0
20127,24,46,13,0,0,0,0
20128,24,46,14,0,0,0,0
20129,24,46,15,0,0,0,0
20130,24,46,16,0,0,0,0
20131,24,46,17,0,0,0,0
20132,24,46,18,0,0,0,0
20133,24,46,19,0,0,0,0
20134,24,46,20,0,0,0,0
20135,24,46,21,0,0,0,0
20136,24,46,22,0,0,0,0
20137,24,46,23,0,0,0,0
20138,24,46,24,0,0,0,0
20139,24,46,25,0,0,0,0
20140,24,46,26,0,0,0,0
20141,24,46,27,0,0,0,0
20142,24,46,28,0,0,0,0
20143,24,47,1,0,0,0,0
20144,24,47,2,0,0,0,0
20145,24,47,3,0,0,0,0
20146,24,47,4,0,0,0,0
20147,24,47,5,0,0,0,0
20148,24,47,6,0,0,0,0
20149,24,47,7,0,0,0,0
20150,24,48,1,0,0,0,0
20151,24,48,2,0,0,0,0
20152,24,48,3,0,0,0,0
20153,24,48,4,0,0,0,0
20154,24,48,5,0,0,0,0
20155,24,48,6,0,0,0,0
20156,24,48,7,0,0,0,0
20157,24,48,8,0,0,0,0
20158,24,48,9,0,0,0,0
20159,24,48,10,0,0,0,0
20160,24,48,11,0,0,0,0
20161,24,48,12,0,0,0,0
20162,24,48,13,0,0,0,0
20163,24,48,14,0,0,0,0
20164,24,48,15,0,0,0,0
20165,24,48,16,0,0,0,0
20166,24,48,17,0,0,0,0
20167,24,48,18,0,0,0,0
20168,24,48,19,0,0,0,0
20169,24,48,20,0,0,0,0
20170,24,48,21,0,0,0,0
20171,24,48,22,0,0,0,0
20172,24,48,23,0,0,0,0
20173,24,48,24,0,0,0,0
20174,24,48,25,0,0,0,0
20175,24,48,26,0,0,0,0
20176,24,48,27,0,0,0,0
20177,24,48,28,0,0,0,0
20178,24,48,29,0,0,0,0
20179,24,48,30,0,0,0,0
20180,24,48,31,0,0,0,0
20181,24,48,32,0,0,0,0
20182,24,48,33,0,0,0,0
20183,24,48,34,0,0,0,0
20184,24,48,35,0,0,0,0
20185,24,48,36,0,0,0,0
20186,24,48,37,0,0,0,0
20187,24,48,38,0,0,0,0
20188,24,48,39,0,0,0,0
20189,24,48,40,0,0,0,0
20190,24,48,41,0,0,0,0
20191,24,48,42,0,0,0,0
20192,24,48,43,0,0,0,0
20193,24,48,44,0,0,0,0
20194,24,48,45,0,0,0,0
20195,24,48,46,0,0,0,0
20196,24,48,47,0,0,0,0
20197,24,49,1,0,0,0,0
20198,24,49,2,0,0,0,0
20199,24,49,3,0,0,0,0
20200,24,49,4,0,0,0,0
20201,24,49,5,0,0,0,0
20202,24,49,6,0,0,0,0
20203,24,49,7,0,0,0,0
20204,24,49,8,0,0,0,0
20205,24,49,9,0,0,0,0
20206,24,49,10,0,0,0,0
20207,24,49,11,0,0,0,0
20208,24,49,12,0,0,0,0
20209,24,49,13,0,0,0,0
20210,24,49,14,0,0,0,0
20211,24,49,15,0,0,0,0
20212,24,49,16,0,0,0,0
20213,24,49,17,0,0,0,0
20214,24,49,18,0,0,0,0
20215,24,49,19,0,0,0,0
20216,24,49,20,0,0,0,0
20217,24,49,21,0,0,0,0
20218,24,49,22,0,0,0,0
20219,24,49,23,0,0,0,0
20220,24,49,24,0,0,0,0
20221,24,49,25,0,0,0,0
20222,24,49,26,0,0,0,0
20223,24,49,27,0,0,0,0
20224,24,49,28,0,0,0,0
20225,24,49,29,0,0,0,0
20226,24,49,30,0,0,0,0
20227,24,49,31,0,0,0,0
20228,24,49,32,0,0,0,0
20229,24,49,33,0,0,0,0
20230,24,49,34,0,0,0,0
20231,24,49,35,0,0,0,0
20232,24,49,36,0,0,0,0
20233,24,49,37,0,0,0,0
20234,24,49,38,0,0,0,0
20235,24,49,39,0,0,0,0
20236,24,50,1,0,0,0,0
20237,24,50,2,0,0,0,0
20238,24,50,3,0,0,0,0
20239,24,50,4,0,0,0,0
20240,24,50,5,0,0,0,0
20241,24,50,6,0,0,0,0
20242,24,50,7,0,0,0,0
20243,24,50,8,0,0,0,0
20244,24,50,9,0,0,0,0
20245,24,50,10,0,0,0,0
20246,24,50,11,0,0,0,0
20247,24,50,12,0,0,0,0
20248,24,50,13,0,0,0,0
20249,24,50,14,0,0,0,0
20250,24,50,15,0,0,0,0
20251,24,50,16,0,0,0,0
20252,24,50,17,0,0,0,0
20253,24,50,18,0,0,0,0
20254,24,50,19,0,0,0,0
20255,24,50,20,0,0,0,0
20256,24,50,21,0,0,0,0
20257,24,50,22,0,0,0,0
20258,24,50,23,0,0,0,0
20259,24,50,24,0,0,0,0
20260,24,50,25,0,0,0,0
20261,24,50,26,0,0,0,0
20262,24,50,27,0,0,0,0
20263,24,50,28,0,0,0,0
20264,24,50,29,0,0,0,0
20265,24,50,30,0,0,0,0
20266,24,50,31,0,0,0,0
20267,24,50,32,0,0,0,0
20268,24,50,33,0,0,0,0
20269,24,50,34,0,0,0,0
20270,24,50,35,0,0,0,0
20271,24,50,36,0,0,0,0
20272,24,50,37,0,0,0,0
20273,24,50,38,0,0,0,0
20274,24,50,39,0,0,0,0
20275,24,50,40,0,0,0,0
20276,24,50,41,0,0,0,0
20277,24,50,42,0,0,0,0
20278,24,50,43,0,0,0,0
20279,24,50,44,0,0,0,0
20280,24,50,45,0,0,0,0
20281,24,50,46,0,0,0,0
20282,24,51,1,0,0,0,0
20283,24,51,2,0,0,0,0
20284,24,51,3,0,0,0,0
20285,24,51,4,0,0,0,0
20286,24,51,5,0,0,0,0
20287,24,51,6,0,0,0,0
20288,24,51,7,0,0,0,0
20289,24,51,8,0,0,0,0
20290,24,51,9,0,0,0,0
20291,24,51,10,0,0,0,0
20292,24,51,11,0,0,0,0
20293,24,51,12,0,0,0,0
20294,24,51,13,0,0,0,0
20295,24,51,14,0,0,0,0
20296,24,51,15,0,0,0,0
20297,24,51,16,0,0,0,0
20298,24,51,17,0,0,0,0
20299,24,51,18,0,0,0,0
20300,24,51,19,0,0,0,0
20301,24,51,20,0,0,0,0
20302,24,51,21,0,0,0,0
20303,24,51,22,0,0,0,0
20304,24,51,23,0,0,0,0
20305,24,51,24,0,0,0,0
20306,24,51,25,0,0,0,0
20307,24,51,26,0,0,0,0
20308,24,51,27,0,0,0,0
20309,24,51,28,0,0,0,0
20310,24,51,29,0,0,0,0
20311,24,51,30,0,0,0,0
20312,24,51,31,0,0,0,0
20313,24,51,32,0,0,0,0
20314,24,51,33,0,0,0,0
20315,24,51,34,0,0,0,0
20316,24,51,35,0,0,0,0
20317,24,51,36,0,0,0,0
20318,24,51,37,0,0,0,0
20319,24,51,38,0,0,0,0
20320,24,51,39,0,0,0,0
20321,24,51,40,0,0,0,0
20322,24,51,41,0,0,0,0
20323,24,51,42,0,0,0,0
20324,24,51,43,0,0,0,0
20325,24,51,44,0,0,0,0
20326,24,51,45,0,0,0,0
20327,24,51,46,0,0,0,0
20328,24,51,47,0,0,0,0
20329,24,51,48,0,0,0,0
20330,24,51,49,0,0,0,0
20331,24,51,50,0,0,0,0
20332,24,51,51,0,0,0,0
20333,24,51,52,0,0,0,0
20334,24,51,53,0,0,0,0
20335,24,51,54,0,0,0,0
20336,24,51,55,0,0,0,0
20337,24,51,56,0,0,0,0
20338,24,51,57,0,0,0,0
20339,24,51,58,0,0,0,0
20340,24,51,59,0,0,0,0
20341,24,51,60,0,0,0,0
20342,24,51,61,0,0,0,0
20343,24,51,62,0,0,0,0
20344,24,51,63,0,0,0,0
20345,24,51,64,0,0,0,0
20346,24,52,1,0,0,0,0
20347,24,52,2,0,0,0,0
20348,24,52,3,0,0,0,0
20349,24,52,4,0,0,0,0
20350,24,52,5,0,0,0,0
20351,24,52,6,0,0,0,0
20352,24,52,7,0,0,0,0
20353,24,52,8,0,0,0,0
20354,24,52,9,0,0,0,0
20355,24,52,10,0,0,0,0
20356,24,52,11,0,0,0,0
20357,24,52,12,0,0,0,0
20358,24,52,13,0,0,0,0
20359,24,52,14,0,0,0,0
20360,24,52,15,0,0,0,0
20361,24,52,16,0,0,0,0
20362,24,52,17,0,0,0,0
20363,24,52,18,0,0,0,0
20364,24,52,19,0,0,0,0
20365,24,52,20,0,0,0,0
20366,24,52,21,0,0,0,0
20367,24,52,22,0,0,0,0
20368,24,52,23,0,0,0,0
20369,24,52,24,0,0,0,0
20370,24,52,25,0,0,0,0
20371,24,52,26,0,0,0,0
20372,24,52,27,0,0,0,0
20373,24,52,28,0,0,0,0
20374,24,52,29,0,0,0,0
20375,24,52,30,0,0,0,0
20376,24,52,31,0,0,0,0
20377,24,52,32,0,0,0,0
20378,24,52,33,0,0,0,0
20379,24,52,34,0,0,0,0
20380,25,1,1,0,0,0,0
20381,25,1,2,0,0,0,0
20382,25,1,3,0,0,0,0
20383,25,1,4,0,0,0,0
20384,25,1,5,0,0,0,0
20385,25,1,6,0,0,0,0
20386,25,1,7,0,0,0,0
20387,25,1,8,0,0,0,0
20388,25,1,9,0,0,0,0
20389,25,1,10,0,0,0,0
20390,25,1,11,0,0,0,0
20391,25,1,12,0,0,0,0
20392,25,1,13,0,0,0,0
20393,25,1,14,0,0,0,0
20394,25,1,15,0,0,0,0
20395,25,1,16,0,0,0,0
20396,25,1,17,0,0,0,0
20397,25,1,18,0,0,0,0
20398,25,1,19,0,0,0,0
20399,25,1,20,0,0,0,0
20400,25,1,21,0,0,0,0
20401,25,1,22,0,0,0,0
20402,25,2,1,0,0,0,0
20403,25,2,2,0,0,0,0
20404,25,2,3,0,0,0,0
20405,25,2,4,0,0,0,0
20406,25,2,5,0,0,0,0
20407,25,2,6,0,0,0,0
20408,25,2,7,0,0,0,0
20409,25,2,8,0,0,0,0
20410,25,2,9,0,0,0,0
20411,25,2,10,0,0,0,0
20412,25,2,11,0,0,0,0
20413,25,2,12,0,0,0,0
20414,25,2,13,0,0,0,0
20415,25,2,14,0,0,0,0
20416,25,2,15,0,0,0,0
20417,25,2,16,0,0,0,0
20418,25,2,17,0,0,0,0
20419,25,2,18,0,0,0,0
20420,25,2,19,0,0,0,0
20421,25,2,20,0,0,0,0
20422,25,2,21,0,0,0,0
20423,25,2,22,0,0,0,0
20424,25,3,1,0,0,0,0
20425,25,3,2,0,0,0,0
20426,25,3,3,0,0,0,0
20427,25,3,4,0,0,0,0
20428,25,3,5,0,0,0,0
20429,25,3,6,0,0,0,0
20430,25,3,7,0,0,0,0
20431,25,3,8,0,0,0,0
20432,25,3,9,0,0,0,0
20433,25,3,10,0,0,0,0
20434,25,3,11,0,0,0,0
20435,25,3,12,0,0,0,0
20436,25,3,13,0,0,0,0
20437,25,3,14,0,0,0,0
20438,25,3,15,0,0,0,0
20439,25,3,16,0,0,0,0
20440,25,3,17,0,0,0,0
20441,25,3,18,0,0,0,0
20442,25,3,19,0,0,0,0
20443,25,3,20,0,0,0,0
20444,25,3,21,0,0,0,0
20445,25,3,22,0,0,0,0
20446,25,3,23,0,0,0,0
20447,25,3,24,0,0,0,0
20448,25,3,25,0,0,0,0
20449,25,3,26,0,0,0,0
20450,25,3,27,0,0,0,0
20451,25,3,28,0,0,0,0
20452,25,3,29,0,0,0,0
20453,25,3,30,0,0,0,0
20454,25,3,31,0,0,0,0
20455,25,3,32,0,0,0,0
20456,25,3,33,0,0,0,0
20457,25,3,34,0,0,0,0
20458,25,3,35,0,0,0,0
20459,25,3,36,0,0,0,0
20460,25,3,37,0,0,0,0
20461,25,3,38,0,0,0,0
20462,25,3,39,0,0,0,0
20463,25,3,40,0,0,0,0
20464,25,3,41,0,0,0,0
20465,25,3,42,0,0,0,0
20466,25,3,43,0,0,0,0
20467,25,3,44,0,0,0,0
20468,25,3,45,0,0,0,0
20469,25,3,46,0,0,0,0
20470,25,3,47,0,0,0,0
20471,25,3,48,0,0,0,0
20472,25,3,49,0,0,0,0
20473,25,3,50,0,0,0,0
20474,25,3,51,0,0,0,0
20475,25,3,52,0,0,0,0
20476,25,3,53,0,0,0,0
20477,25,3,54,0,0,0,0
20478,25,3,55,0,0,0,0
20479,25,3,56,0,0,0,0
20480,25,3,57,0,0,0,0
20481,25,3,58,0,0,0,0
20482,25,3,59,0,0,0,0
20483,25,3,60,0,0,0,0
20484,25,3,61,0,0,0,0
20485,25,3,62,0,0,0,0
20486,25,3,63,0,0,0,0
20487,25,3,64,0,0,0,0
20488,25,3,65,0,0,0,0
20489,25,3,66,0,0,0,0
20490,25,4,1,0,0,0,0
20491,25,4,2,0,0,0,0
20492,25,4,3,0,0,0,0
20493,25,4,4,0,0,0,0
20494,25,4,5,0,0,0,0
20495,25,4,6,0,0,0,0
20496,25,4,7,0,0,0,0
20497,25,4,8,0,0,0,0
20498,25,4,9,0,0,0,0
20499,25,4,10,0,0,0,0
20500,25,4,11,0,0,0,0
20501,25,4,12,0,0,0,0
20502,25,4,13,0,0,0,0
20503,25,4,14,0,0,0,0
20504,25,4,15,0,0,0,0
20505,25,4,16,0,0,0,0
20506,25,4,17,0,0,0,0
20507,25,4,18,0,0,0,0
20508,25,4,19,0,0,0,0
20509,25,4,20,0,0,0,0
20510,25,4,21,0,0,0,0
20511,25,4,22,0,0,0,0
20512,25,5,1,0,0,0,0
20513,25,5,2,0,0,0,0
20514,25,5,3,0,0,0,0
20515,25,5,4,0,0,0,0
20516,25,5,5,0,0,0,0
20517,25,5,6,0,0,0,0
20518,25,5,7,0,0,0,0
20519,25,5,8,0,0,0,0
20520,25,5,9,0,0,0,0
20521,25,5,10,0,0,0,0
20522,25,5,11,0,0,0,0
20523,25,5,12,0,0,0,0
20524,25,5,13,0,0,0,0
20525,25,5,14,0,0,0,0
20526,25,5,15,0,0,0,0
20527,25,5,16,0,0,0,0
20528,25,5,17,0,0,0,0
20529,25,5,18,0,0,0,0
20530,25,5,19,0,0,0,0
20531,25,5,20,0,0,0,0
20532,25,5,21,0,0,0,0
20533,25,5,22,0,0,0,0
20534,26,1,1,0,0,0,0
20535,26,1,2,0,0,0,0
20536,26,1,3,0,0,0,0
20537,26,1,4,0,0,0,0
20538,26,1,5,0,0,0,0
20539,26,1,6,0,0,0,0
20540,26,1,7,0,0,0,0
20541,26,1,8,0,0,0,0
20542,26,1,9,0,0,0,0
20543,26,1,10,0,0,0,0
20544,26,1,11,0,0,0,0
20545,26,1,12,0,0,0,0
20546,26,1,13,0,0,0,0
20547,26,1,14,0,0,0,0
20548,26,1,15,0,0,0,0
20549,26,1,16,0,0,0,0
20550,26,1,17,0,0,0,0
20551,26,1,18,0,0,0,0
20552,26,1,19,0,0,0,0
20553,26,1,20,0,0,0,0
20554,26,1,21,0,0,0,0
20555,26,1,22,0,0,0,0
20556,26,1,23,0,0,0,0
20557,26,1,24,0,0,0,0
20558,26,1,25,0,0,0,0
20559,26,1,26,0,0,0,0
20560,26,1,27,0,0,0,0
20561,26,1,28,0,0,0,0
20562,26,2,1,0,0,0,0
20563,26,2,2,0,0,0,0
20564,26,2,3,0,0,0,0
20565,26,2,4,0,0,0,0
20566,26,2,5,0,0,0,0
20567,26,2,6,0,0,0,0
20568,26,2,7,0,0,0,0
20569,26,2,8,0,0,0,0
20570,26,2,9,0,0,0,0
20571,26,2,10,0,0,0,0
20572,26,3,1,0,0,0,0
20573,26,3,2,0,0,0,0
20574,26,3,3,0,0,0,0
20575,26,3,4,0,0,0,0
20576,26,3,5,0,0,0,0
20577,26,3,6,0,0,0,0
20578,26,3,7,0,0,0,0
20579,26,3,8,0,0,0,0
20580,26,3,9,0,0,0,0
20581,26,3,10,0,0,0,0
20582,26,3,11,0,0,0,0
20583,26,3,12,0,0,0,0
20584,26,3,13,0,0,0,0
20585,26,3,14,0,0,0,0
20586,26,3,15,0,0,0,0
20587,26,3,16,0,0,0,0
20588,26,3,17,0,0,0,0
20589,26,3,18,0,0,0,0
20590,26,3,19,0,0,0,0
20591,26,3,20,0,0,0,0
20592,26,3,21,0,0,0,0
20593,26,3,22,0,0,0,0
20594,26,3,23,0,0,0,0
20595,26,3,24,0,0,0,0
20596,26,3,25,0,0,0,0
20597,26,3,26,0,0,0,0
20598,26,3,27,0,0,0,0
20599,26,4,1,0,0,0,0
20600,26,4,2,0,0,0,0
20601,26,4,3,0,0,0,0
20602,26,4,4,0,0,0,0
20603,26,4,5,0,0,0,0
20604,26,4,6,0,0,0,0
20605,26,4,7,0,0,0,0
20606,26,4,8,0,0,0,0
20607,26,4,9,0,0,0,0
20608,26,4,10,0,0,0,0
20609,26,4,11,0,0,0,0
20610,26,4,12,0,0,0,0
20611,26,4,13,0,0,0,0
20612,26,4,14,0,0,0,0
20613,26,4,15,0,0,0,0
20614,26,4,16,0,0,0,0
20615,26,4,17,0,0,0,0
20616,26,5,1,0,0,0,0
20617,26,5,2,0,0,0,0
20618,26,5,3,0,0,0,0
20619,26,5,4,0,0,0,0
20620,26,5,5,0,0,0,0
20621,26,5,6,0,0,0,0
20622,26,5,7,0,0,0,0
20623,26,5,8,0,0,0,0
20624,26,5,9,0,0,0,0
20625,26,5,10,0,0,0,0
20626,26,5,11,0,0,0,0
20627,26,5,12,0,0,0,0
20628,26,5,13,0,0,0,0
20629,26,5,14,0,0,0,0
20630,26,5,15,0,0,0,0
20631,26,5,16,0,0,0,0
20632,26,5,17,0,0,0,0
20633,26,6,1,0,0,0,0
20634,26,6,2,0,0,0,0
20635,26,6,3,0,0,0,0
20636,26,6,4,0,0,0,0
20637,26,6,5,0,0,0,0
20638,26,6,6,0,0,0,0
20639,26,6,7,0,0,0,0
20640,26,6,8,0,0,0,0
20641,26,6,9,0,0,0,0
20642,26,6,10,0,0,0,0
20643,26,6,11,0,0,0,0
20644,26,6,12,0,0,0,0
20645,26,6,13,0,0,0,0
20646,26,6,14,0,0,0,0
20647,26,7,1,0,0,0,0
20648,26,7,2,0,0,0,0
20649,26,7,3,0,0,0,0
20650,26,7,4,0,0,0,0
20651,26,7,5,0,0,0,0
20652,26,7,6,0,0,0,0
20653,26,7,7,0,0,0,0
20654,26,7,8,0,0,0,0
20655,26,7,9,0,0,0,0
20656,26,7,10,0,0,0,0
20657,26,7,11,0,0,0,0
20658,26,7,12,0,0,0,0
20659,26,7,13,0,0,0,0
20660,26,7,14,0,0,0,0
20661,26,7,15,0,0,0,0
20662,26,7,16,0,0,0,0
20663,26,7,17,0,0,0,0
20664,26,7,18,0,0,0,0
20665,26,7,19,0,0,0,0
20666,26,7,20,0,0,0,0
20667,26,7,21,0,0,0,0
20668,26,7,22,0,0,0,0
20669,26,7,23,0,0,0,0
20670,26,7,24,0,0,0,0
20671,26,7,25,0,0,0,0
20672,26,7,26,0,0,0,0
20673,26,7,27,0,0,0,0
20674,26,8,1,0,0,0,0
20675,26,8,2,0,0,0,0
20676,26,8,3,0,0,0,0
20677,26,8,4,0,0,0,0
20678,26,8,5,0,0,0,0
20679,26,8,6,0,0,0,0
20680,26,8,7,0,0,0,0
20681,26,8,8,0,0,0,0
20682,26,8,9,0,0,0,0
20683,26,8,10,0,0,0,0
20684,26,8,11,0,0,0,0
20685,26,8,12,0,0,0,0
20686,26,8,13,0,0,0,0
20687,26,8,14,0,0,0,0
20688,26,8,15,0,0,0,0
20689,26,8,16,0,0,0,0
20690,26,8,17,0,0,0,0
20691,26,8,18,0,0,0,0
20692,26,9,1,0,0,0,0
20693,26,9,2,0,0,0,0
20694,26,9,3,0,0,0,0
20695,26,9,4,0,0,0,0
20696,26,9,5,0,0,0,0
20697,26,9,6,0,0,0,0
20698,26,9,7,0,0,0,0
20699,26,9,8,0,0,0,0
20700,26,9,9,0,0,0,0
20701,26,9,10,0,0,0,0
20702,26,9,11,0,0,0,0
20703,26,10,1,0,0,0,0
20704,26,10,2,0,0,0,0
20705,26,10,3,0,0,0,0
20706,26,10,4,0,0,0,0
20707,26,10,5,0,0,0,0
20708,26,10,6,0,0,0,0
20709,26,10,7,0,0,0,0
20710,26,10,8,0,0,0,0
20711,26,10,9,0,0,0,0
20712,26,10,10,0,0,0,0
20713,26,10,11,0,0,0,0
20714,26,10,12,0,0,0,0
20715,26,10,13,0,0,0,0
20716,26,10,14,0,0,0,0
20717,26,10,15,0,0,0,0
20718,26,10,16,0,0,0,0
20719,26,10,17,0,0,0,0
20720,26,10,18,0,0,0,0
20721,26,10,19,0,0,0,0
20722,26,10,20,0,0,0,0
20723,26,10,21,0,0,0,0
20724,26,10,22,0,0,0,0
20725,26,11,1,0,0,0,0
20726,26,11,2,0,0,0,0
20727,26,11,3,0,0,0,0
20728,26,11,4,0,0,0,0
20729,26,11,5,0,0,0,0
20730,26,11,6,0,0,0,0
20731,26,11,7,0,0,0,0
20732,26,11,8,0,0,0,0
20733,26,11,9,0,0,0,0
20734,26,11,10,0,0,0,0
20735,26,11,11,0,0,0,0
20736,26,11,12,0,0,0,0
20737,26,11,13,0,0,0,0
20738,26,11,14,0,0,0,0
20739,26,11,15,0,0,0,0
20740,26,11,16,0,0,0,0
20741,26,11,17,0,0,0,0
20742,26,11,18,0,0,0,0
20743,26,11,19,0,0,0,0
20744,26,11,20,0,0,0,0
20745,26,11,21,0,0,0,0
20746,26,11,22,0,0,0,0
20747,26,11,23,0,0,0,0
20748,26,11,24,0,0,0,0
20749,26,11,25,0,0,0,0
20750,26,12,1,0,0,0,0
20751,26,12,2,0,0,0,0
20752,26,12,3,0,0,0,0
20753,26,12,4,0,0,0,0
20754,26,12,5,0,0,0,0
20755,26,12,6,0,0,0,0
20756,26,12,7,0,0,0,0
20757,26,12,8,0,0,0,0
20758,26,12,9,0,0,0,0
20759,26,12,10,0,0,0,0
20760,26,12,11,0,0,0,0
20761,26,12,12,0,0,0,0
20762,26,12,13,0,0,0,0
20763,26,12,14,0,0,0,0
20764,26,12,15,0,0,0,0
20765,26,12,16,0,0,0,0
20766,26,12,17,0,0,0,0
20767,26,12,18,0,0,0,0
20768,26,12,19,0,0,0,0
20769,26,12,20,0,0,0,0
20770,26,12,21,0,0,0,0
20771,26,12,22,0,0,0,0
20772,26,12,23,0,0,0,0
20773,26,12,24,0,0,0,0
20774,26,12,25,0,0,0,0
20775,26,12,26,0,0,0,0
20776,26,12,27,0,0,0,0
20777,26,12,28,0,0,0,0
20778,26,13,1,0,0,0,0
20779,26,13,2,0,0,0,0
20780,26,13,3,0,0,0,0
20781,26,13,4,0,0,0,0
20782,26,13,5,0,0,0,0
20783,26,13,6,0,0,0,0
20784,26,13,7,0,0,0,0
20785,26,13,8,0,0,0,0
20786,26,13,9,0,0,0,0
20787,26,13,10,0,0,0,0
20788,26,13,11,0,0,0,0
20789,26,13,12,0,0,0,0
20790,26,13,13,0,0,0,0
20791,26,13,14,0,0,0,0
20792,26,13,15,0,0,0,0
20793,26,13,16,0,0,0,0
20794,26,13,17,0,0,0,0
20795,26,13,18,0,0,0,0
20796,26,13,19,0,0,0,0
20797,26,13,20,0,0,0,0
20798,26,13,21,0,0,0,0
20799,26,13,22,0,0,0,0
20800,26,13,23,0,0,0,0
20801,26,14,1,0,0,0,0
20802,26,14,2,0,0,0,0
20803,26,14,3,0,0,0,0
20804,26,14,4,0,0,0,0
20805,26,14,5,0,0,0,0
20806,26,14,6,0,0,0,0
20807,26,14,7,0,0,0,0
20808,26,14,8,0,0,0,0
20809,26,14,9,0,0,0,0
20810,26,14,10,0,0,0,0
20811,26,14,11,0,0,0,0
20812,26,14,12,0,0,0,0
20813,26,14,13,0,0,0,0
20814,26,14,14,0,0,0,0
20815,26,14,15,0,0,0,0
20816,26,14,16,0,0,0,0
20817,26,14,17,0,0,0,0
20818,26,14,18,0,0,0,0
20819,26,14,19,0,0,0,0
20820,26,14,20,0,0,0,0
20821,26,14,21,0,0,0,0
20822,26,14,22,0,0,0,0
20823,26,14,23,0,0,0,0
20824,26,15,1,0,0,0,0
20825,26,15,2,0,0,0,0
20826,26,15,3,0,0,0,0
20827,26,15,4,0,0,0,0
20828,26,15,5,0,0,0,0
20829,26,15,6,0,0,0,0
20830,26,15,7,0,0,0,0
20831,26,15,8,0,0,0,0
20832,26,16,1,0,0,0,0
20833,26,16,2,0,0,0,0
20834,26,16,3,0,0,0,0
20835,26,16,4,0,0,0,0
20836,26,16,5,0,0,0,0
20837,26,16,6,0,0,0,0
20838,26,16,7,0,0,0,0
20839,26,16,8,0,0,0,0
20840,26,16,9,0,0,0,0
20841,26,16,10,0,0,0,0
20842,26,16,11,0,0,0,0
20843,26,16,12,0,0,0,0
20844,26,16,13,0,0,0,0
20845,26,16,14,0,0,0,0
20846,26,16,15,0,0,0,0
20847,26,16,16,0,0,0,0
20848,26,16,17,0,0,0,0
20849,26,16,18,0,0,0,0
20850,26,16,19,0,0,0,0
20851,26,16,20,0,0,0,0
20852,26,16,21,0,0,0,0
20853,26,16,22,0,0,0,0
20854,26,16,23,0,0,0,0
20855,26,16,24,0,0,0,0
20856,26,16,25,0,0,0,0
20857,26,16,26,0,0,0,0
20858,26,16,27,0,0,0,0
20859,26,16,28,0,0,0,0
20860,26,16,29,0,0,0,0
20861,26,16,30,0,0,0,0
20862,26,16,31,0,0,0,0
20863,26,16,32,0,0,0,0
20864,26,16,33,0,0,0,0
20865,26,16,34,0,0,0,0
20866,26,16,35,0,0,0,0
20867,26,16,36,0,0,0,0
20868,26,16,37,0,0,0,0
20869,26,16,38,0,0,0,0
20870,26,16,39,0,0,0,0
20871,26,16,40,0,0,0,0
20872,26,16,41,0,0,0,0
20873,26,16,42,0,0,0,0
20874,26,16,43,0,0,0,0
20875,26,16,44,0,0,0,0
20876,26,16,45,0,0,0,0
20877,26,16,46,0,0,0,0
20878,26,16,47,0,0,0,0
20879,26,16,48,0,0,0,0
